SEF	1.0.0
ID	Basel_Merian
Name	Basel
Lat	47.55722
Lon	7.58909
Alt	270
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Merian | Address=Freie Strasse 23|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1836	11	27	24	0	day	11	correction=-0.13
1836	11	28	24	0	day	9.5	correction=-0.13
1836	11	29	24	0	day	12	correction=-0.14
1836	11	30	24	0	day	13.2	correction=-0.14
1836	12	1	24	0	day	9.9	correction=-0.15
1836	12	2	24	0	day	6	correction=-0.15
1836	12	3	24	0	day	8.8	correction=-0.16
1836	12	4	24	0	day	11.6	correction=-0.16
1836	12	5	24	0	day	10	correction=-0.16
1836	12	6	24	0	day	9.4	correction=-0.17
1836	12	7	24	0	day	7	correction=-0.17
1836	12	8	24	0	day	8.6	correction=-0.18
1836	12	9	24	0	day	7.7	correction=-0.18
1836	12	10	24	0	day	3.2	correction=-0.19
1836	12	11	24	0	day	3.9	correction=-0.19
1836	12	12	24	0	day	4.2	correction=-0.2
1836	12	13	24	0	day	3.8	correction=-0.2
1836	12	14	24	0	day	5	correction=-0.2
1836	12	15	24	0	day	3.6	correction=-0.21
1836	12	16	24	0	day	3.3	correction=-0.21
1836	12	17	24	0	day	3.5	correction=-0.22
1836	12	18	24	0	day	1.3	correction=-0.22
1836	12	19	24	0	day	-0.5	correction=-0.23
1836	12	20	24	0	day	-1.8	correction=-0.23
1836	12	21	24	0	day	0.9	correction=-0.24
1836	12	22	24	0	day	1.6	correction=-0.24
1836	12	23	24	0	day	2.1	correction=-0.24
1836	12	24	24	0	day	0.2	correction=-0.25
1836	12	25	24	0	day	-2.9	correction=-0.25
1836	12	26	24	0	day	-4.2	correction=-0.26
1836	12	27	24	0	day	-8.7	correction=-0.26
1836	12	28	24	0	day	-6.7	correction=-0.27
1836	12	29	24	0	day	-5.6	correction=-0.27
1836	12	30	24	0	day	-5.7	correction=-0.28
1836	12	31	24	0	day	-8.1	correction=-0.28
1837	1	1	24	0	day	-8.5	correction=-0.28
1837	1	2	24	0	day	-10.2	correction=-0.29
1837	1	3	24	0	day	-5.2	correction=-0.29
1837	1	4	24	0	day	-3.2	correction=-0.29
1837	1	5	24	0	day	-6.9	correction=-0.3
1837	1	6	24	0	day	-1.2	correction=-0.3
1837	1	7	24	0	day	5.2	correction=-0.31
1837	1	8	24	0	day	1.9	correction=-0.31
1837	1	9	24	0	day	-3.1	correction=-0.32
1837	1	10	24	0	day	-1.4	correction=-0.32
1837	1	11	24	0	day	0.9	correction=-0.33
1837	1	12	24	0	day	-3.4	correction=-0.33
1837	1	13	24	0	day	1.5	correction=-0.34
1837	1	14	24	0	day	1.5	correction=-0.34
1837	1	15	24	0	day	-1.7	correction=-0.34
1837	1	16	24	0	day	-4.1	correction=-0.35
1837	1	17	24	0	day	-5.6	correction=-0.35
1837	1	18	24	0	day	-5.7	correction=-0.36
1837	1	19	24	0	day	-4.5	correction=-0.36
1837	1	20	24	0	day	-4	correction=-0.36
1837	1	21	24	0	day	-1.9	correction=-0.37
1837	1	22	24	0	day	0.7	correction=-0.37
1837	1	23	24	0	day	4.2	correction=-0.38
1837	1	24	24	0	day	3.9	correction=-0.38
1837	1	25	24	0	day	5.3	correction=-0.38
1837	1	26	24	0	day	5.1	correction=-0.39
1837	1	27	24	0	day	2.9	correction=-0.39
1837	1	28	24	0	day	2.4	correction=-0.39
1837	1	29	24	0	day	0.6	correction=-0.4
1837	1	30	24	0	day	-0.7	correction=-0.4
1837	1	31	24	0	day	-0.2	correction=-0.4
1837	2	1	24	0	day	0.7	correction=-0.41
1837	2	2	24	0	day	1.2	correction=-0.41
1837	2	3	24	0	day	1	correction=-0.41
1837	2	4	24	0	day	-0.6	correction=-0.42
1837	2	5	24	0	day	-1.6	correction=-0.42
1837	2	6	24	0	day	-4.1	correction=-0.42
1837	2	7	24	0	day	-2.8	correction=-0.42
1837	2	8	24	0	day	-2.3	correction=-0.43
1837	2	9	24	0	day	-2	correction=-0.43
1837	2	10	24	0	day	0.5	correction=-0.43
1837	2	11	24	0	day	3.3	correction=-0.43
1837	2	12	24	0	day	4	correction=-0.43
1837	2	13	24	0	day	8	correction=-0.43
1837	2	14	24	0	day	5.7	correction=-0.43
1837	2	15	24	0	day	4.8	correction=-0.44
1837	2	16	24	0	day	2.1	correction=-0.44
1837	2	17	24	0	day	2.5	correction=-0.44
1837	2	18	24	0	day	3.3	correction=-0.44
1837	2	19	24	0	day	4.3	correction=-0.44
1837	2	20	24	0	day	8.4	correction=-0.44
1837	2	21	24	0	day	5.4	correction=-0.44
1837	2	22	24	0	day	6.2	correction=-0.44
1837	2	23	24	0	day	7.6	correction=-0.44
1837	2	24	24	0	day	2.2	correction=-0.43
1837	2	25	24	0	day	0	correction=-0.43
1837	2	26	24	0	day	-0.3	correction=-0.43
1837	2	27	24	0	day	-0.2	correction=-0.43
1837	2	28	24	0	day	-2.6	correction=-0.43
1837	3	1	24	0	day	-1.3	correction=-0.43
1837	3	2	24	0	day	-0.9	correction=-0.42
1837	3	3	24	0	day	-0.8	correction=-0.42
1837	3	4	24	0	day	-0.9	correction=-0.42
1837	3	5	24	0	day	-2.1	correction=-0.42
1837	3	6	24	0	day	-1.2	correction=-0.41
1837	3	7	24	0	day	-0.7	correction=-0.41
1837	3	8	24	0	day	-0.9	correction=-0.41
1837	3	9	24	0	day	0	correction=-0.4
1837	3	10	24	0	day	1.2	correction=-0.4
1837	3	11	24	0	day	4	correction=-0.39
1837	3	12	24	0	day	5.1	correction=-0.39
1837	3	13	24	0	day	6.1	correction=-0.38
1837	3	14	24	0	day	5.2	correction=-0.38
1837	3	15	24	0	day	3.1	correction=-0.37
1837	3	16	24	0	day	5.8	correction=-0.37
1837	3	17	24	0	day	5.2	correction=-0.36
1837	3	18	24	0	day	4.6	correction=-0.36
1837	3	19	24	0	day	3	correction=-0.35
1837	3	20	24	0	day	0.6	correction=-0.34
1837	3	21	24	0	day	-4	correction=-0.34
1837	3	22	24	0	day	-3.4	correction=-0.33
1837	3	23	24	0	day	-1.4	correction=-0.32
1837	3	24	24	0	day	-3.9	correction=-0.31
1837	3	25	24	0	day	-3	correction=-0.31
1837	3	26	24	0	day	0	correction=-0.3
1837	3	27	24	0	day	1.3	correction=-0.29
1837	3	28	24	0	day	-0.7	correction=-0.28
1837	3	29	24	0	day	2.2	correction=-0.27
1837	3	30	24	0	day	7.4	correction=-0.26
1837	3	31	24	0	day	6.1	correction=-0.25
1837	4	1	24	0	day	2.8	correction=-0.24
1837	4	2	24	0	day	4	correction=-0.23
1837	4	3	24	0	day	6.1	correction=-0.22
1837	4	4	24	0	day	8.9	correction=-0.21
1837	4	5	24	0	day	10.5	correction=-0.2
1837	4	6	24	0	day	6.8	correction=-0.19
1837	4	7	24	0	day	1.1	correction=-0.18
1837	4	8	24	0	day	0.4	correction=-0.17
1837	4	9	24	0	day	-0.8	correction=-0.16
1837	4	10	24	0	day	-1.3	correction=-0.15
1837	4	11	24	0	day	-0.2	correction=-0.14
1837	4	12	24	0	day	2.4	correction=-0.12
1837	4	13	24	0	day	3.7	correction=-0.11
1837	4	14	24	0	day	4.1	correction=-0.1
1837	4	15	24	0	day	5.9	correction=-0.09
1837	4	16	24	0	day	5.2	correction=-0.07
1837	4	17	24	0	day	2.1	correction=-0.06
1837	4	18	24	0	day	4.8	correction=-0.05
1837	4	19	24	0	day	5.5	correction=-0.04
1837	4	20	24	0	day	6.3	correction=-0.02
1837	4	21	24	0	day	8.3	correction=-0.01
1837	4	22	24	0	day	8.9	correction=0
1837	4	23	24	0	day	8.2	correction=0.02
1837	4	24	24	0	day	9.7	correction=0.03
1837	4	25	24	0	day	9.9	correction=0.04
1837	4	26	24	0	day	12.9	correction=0.06
1837	4	27	24	0	day	10.5	correction=0.07
1837	4	28	24	0	day	10.3	correction=0.08
1837	4	29	24	0	day	11.7	correction=0.1
1837	4	30	24	0	day	13.7	correction=0.11
1837	5	1	24	0	day	16.3	correction=0.13
1837	5	2	24	0	day	18.7	correction=0.14
1837	5	3	24	0	day	15.7	correction=0.15
1837	5	4	24	0	day	11.5	correction=0.17
1837	5	5	24	0	day	10.1	correction=0.18
1837	5	6	24	0	day	8.8	correction=0.2
1837	5	7	24	0	day	9.5	correction=0.21
1837	5	8	24	0	day	8.6	correction=0.23
1837	5	9	24	0	day	10.9	correction=0.24
1837	5	10	24	0	day	8.4	correction=0.25
1837	5	11	24	0	day	5.6	correction=0.27
1837	5	12	24	0	day	7.7	correction=0.28
1837	5	13	24	0	day	9.6	correction=0.3
1837	5	14	24	0	day	10.4	correction=0.31
1837	5	15	24	0	day	10	correction=0.32
1837	5	16	24	0	day	9.5	correction=0.34
1837	5	17	24	0	day	13.1	correction=0.35
1837	5	18	24	0	day	10.9	correction=0.36
1837	5	19	24	0	day	8.3	correction=0.38
1837	5	20	24	0	day	9.4	correction=0.39
1837	5	21	24	0	day	9.2	correction=0.4
1837	5	22	24	0	day	8.1	correction=0.42
1837	5	23	24	0	day	7.8	correction=0.43
1837	5	24	24	0	day	10.2	correction=0.44
1837	5	25	24	0	day	11.7	correction=0.46
1837	5	26	24	0	day	12.5	correction=0.47
1837	5	27	24	0	day	15.7	correction=0.48
1837	5	28	24	0	day	16.6	correction=0.49
1837	5	29	24	0	day	17.7	correction=0.51
1837	5	30	24	0	day	17	correction=0.52
1837	5	31	24	0	day	16.1	correction=0.53
1837	6	1	24	0	day	16.2	correction=0.54
1837	6	2	24	0	day	14.8	correction=0.55
1837	6	3	24	0	day	14.6	correction=0.56
1837	6	4	24	0	day	14.4	correction=0.57
1837	6	5	24	0	day	13.8	correction=0.59
1837	6	6	24	0	day	15.6	correction=0.6
1837	6	7	24	0	day	15.9	correction=0.61
1837	6	8	24	0	day	15.6	correction=0.62
1837	6	9	24	0	day	20.6	correction=0.63
1837	6	10	24	0	day	19.7	correction=0.64
1837	6	11	24	0	day	19	correction=0.64
1837	6	12	24	0	day	20.3	correction=0.65
1837	6	13	24	0	day	21.7	correction=0.66
1837	6	14	24	0	day	21.4	correction=0.67
1837	6	15	24	0	day	22.6	correction=0.68
1837	6	16	24	0	day	24	correction=0.69
1837	6	17	24	0	day	22.1	correction=0.69
1837	6	18	24	0	day	20.2	correction=0.7
1837	6	19	24	0	day	19.3	correction=0.71
1837	6	20	24	0	day	19.1	correction=0.72
1837	6	21	24	0	day	20.4	correction=0.72
1837	6	22	24	0	day	21.2	correction=0.73
1837	6	23	24	0	day	21.3	correction=0.73
1837	6	24	24	0	day	21.4	correction=0.74
1837	6	25	24	0	day	21.8	correction=0.75
1837	6	26	24	0	day	21.6	correction=0.75
1837	6	27	24	0	day	21.5	correction=0.76
1837	6	28	24	0	day	22.9	correction=0.76
1837	6	29	24	0	day	23.4	correction=0.76
1837	6	30	24	0	day	23.9	correction=0.77
1837	7	1	24	0	day	21.1	correction=0.77
1837	7	2	24	0	day	18.5	correction=0.77
1837	7	3	24	0	day	18.9	correction=0.78
1837	7	4	24	0	day	18.9	correction=0.78
1837	7	5	24	0	day	18.5	correction=0.78
1837	7	6	24	0	day	18.2	correction=0.78
1837	7	7	24	0	day	19.4	correction=0.79
1837	7	8	24	0	day	20.3	correction=0.79
1837	7	9	24	0	day	18.7	correction=0.79
1837	7	10	24	0	day	20.9	correction=0.79
1837	7	11	24	0	day	23.3	correction=0.79
1837	7	12	24	0	day	20.5	correction=0.79
1837	7	13	24	0	day	20.1	correction=0.79
1837	7	14	24	0	day	19.6	correction=0.79
1837	7	15	24	0	day	21.4	correction=0.79
1837	7	16	24	0	day	18.3	correction=0.79
1837	7	17	24	0	day	18.8	correction=0.78
1837	7	18	24	0	day	17.2	correction=0.78
1837	7	19	24	0	day	16.1	correction=0.78
1837	7	20	24	0	day	17	correction=0.78
1837	7	21	24	0	day	15.1	correction=0.78
1837	7	22	24	0	day	16.1	correction=0.77
1837	7	23	24	0	day	19.1	correction=0.77
1837	7	24	24	0	day	18.8	correction=0.77
1837	7	25	24	0	day	17.7	correction=0.76
1837	7	26	24	0	day	17.3	correction=0.76
1837	7	27	24	0	day	20.3	correction=0.75
1837	7	28	24	0	day	23.6	correction=0.75
1837	7	29	24	0	day	24.1	correction=0.75
1837	7	30	24	0	day	16	correction=0.74
1837	7	31	24	0	day	17	correction=0.74
1837	8	1	24	0	day	17.8	correction=0.73
1837	8	2	24	0	day	21.8	correction=0.72
1837	8	3	24	0	day	23.3	correction=0.72
1837	8	4	24	0	day	22.2	correction=0.71
1837	8	5	24	0	day	17.5	correction=0.71
1837	8	6	24	0	day	19.3	correction=0.7
1837	8	7	24	0	day	21	correction=0.69
1837	8	8	24	0	day	19.7	correction=0.69
1837	8	9	24	0	day	22.6	correction=0.68
1837	8	10	24	0	day	24.8	correction=0.67
1837	8	11	24	0	day	24.4	correction=0.67
1837	8	12	24	0	day	22.3	correction=0.66
1837	8	13	24	0	day	21.4	correction=0.65
1837	8	14	24	0	day	19.9	correction=0.64
1837	8	15	24	0	day	21.7	correction=0.63
1837	8	16	24	0	day	22.8	correction=0.63
1837	8	17	24	0	day	22.5	correction=0.62
1837	8	18	24	0	day	23.2	correction=0.61
1837	8	19	24	0	day	22.8	correction=0.6
1837	8	20	24	0	day	24.5	correction=0.59
1837	8	21	24	0	day	24.5	correction=0.58
1837	8	22	24	0	day	23.5	correction=0.58
1837	8	23	24	0	day	22.4	correction=0.57
1837	8	24	24	0	day	20.4	correction=0.56
1837	8	25	24	0	day	16.5	correction=0.55
1837	8	26	24	0	day	17.3	correction=0.54
1837	8	27	24	0	day	15.4	correction=0.53
1837	8	28	24	0	day	14.6	correction=0.52
1837	8	29	24	0	day	19.9	correction=0.51
1837	8	30	24	0	day	17	correction=0.5
1837	8	31	24	0	day	15.6	correction=0.49
1837	9	1	24	0	day	13.8	correction=0.48
1837	9	2	24	0	day	14.6	correction=0.47
1837	9	3	24	0	day	14.3	correction=0.46
1837	9	4	24	0	day	11.3	correction=0.45
1837	9	5	24	0	day	12.3	correction=0.44
1837	9	6	24	0	day	12.8	correction=0.44
1837	9	7	24	0	day	12.4	correction=0.43
1837	9	8	24	0	day	12.6	correction=0.42
1837	9	9	24	0	day	14.9	correction=0.41
1837	9	10	24	0	day	16.8	correction=0.4
1837	9	11	24	0	day	17.3	correction=0.39
1837	9	12	24	0	day	18.7	correction=0.38
1837	9	13	24	0	day	16.7	correction=0.37
1837	9	14	24	0	day	12.6	correction=0.36
1837	9	15	24	0	day	13.3	correction=0.35
1837	9	16	24	0	day	15.3	correction=0.34
1837	9	17	24	0	day	16.1	correction=0.33
1837	9	18	24	0	day	17.6	correction=0.32
1837	9	19	24	0	day	17	correction=0.31
